@relation doc-subject

@attribute Subject0 numeric
@attribute Subject1 numeric
@attribute Subject2 numeric
@attribute Subject3 numeric
@attribute Subject4 numeric
@attribute Subject5 numeric
@attribute Subject6 numeric
@attribute Subject7 numeric
@attribute Subject8 numeric
@attribute Subject9 numeric
@attribute Subject10 numeric
@attribute Subject11 numeric
@attribute Subject12 numeric
@attribute Subject13 numeric
@attribute Subject14 numeric

@data
0,0.000353,0,0.089966,0.20343,0.000427,0.563702,0.026721,0,0.000033,0.015734,0,0,0.000129,0.099504
0.00808,0,0,0.019892,0.000165,0.000287,0.10476,0.000001,0.002088,0.03384,0,0.000001,0.007894,0,0.822992
0,0,0,0,0,0,0,0.000036,0,0,0,0.999964,0,0,0
0.000018,0,0,0,0.000062,0,0,0.000006,0.000005,0,0,0.999697,0.000001,0.0002,0.000011
0,0,0.000004,0,0,0,0.978632,0.020799,0,0,0,0,0,0,0.000564
0.000093,0,0.000001,0,0,0,0.009043,0.00001,0.042618,0.948169,0,0,0.000065,0,0.000001
0,0.000056,0.995805,0.00022,0.000007,0.00004,0,0.00381,0,0,0,0,0.000028,0.000031,0.000002
0,0.028214,0.000002,0,0.000004,0.113817,0,0.295431,0,0.558739,0,0.000191,0,0.003602,0
0,0.000127,0.000024,0.548022,0,0.001085,0.000002,0,0.000025,0.000008,0.074589,0,0,0.002676,0.373442
0.000007,0,0,0,0,0,0.603493,0,0,0,0,0,0.3965,0,0
0,0.001717,0.21989,0,0.745871,0,0,0.000006,0,0.03248,0,0.000031,0,0.000005,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,0,0.063147,0.108945,0,0,0,0,0,0,0,0.827552,0.000303,0.000052
0.000061,0,0.000003,0.568461,0.000147,0,0.013328,0.000002,0.236943,0.160792,0,0,0.019859,0.00039,0.000015
0,0.000045,0,0.000135,0.126294,0,0,0.000037,0,0,0,0,0.750269,0.12322,0
0,0,0,0,0.000003,0,0,0,0,0,0.003272,0.996725,0,0,0
0,0,0,0.002306,0,0,0,0.000002,0,0,0,0,0,0.997693,0
0,0.983535,0.000001,0,0,0.016459,0,0,0,0,0,0.000005,0,0,0
0.115314,0.000761,0.023267,0.173545,0.007186,0.044698,0.000001,0.563626,0.004523,0.064866,0,0,0.000015,0.000008,0.002191
0,0,0,0,0,0,0,0,0.000316,0,0.999684,0,0,0,0
0,0,0,0.000001,0.00001,0,0,0.000984,0,0,0,0,0,0.999005,0
0,0.000146,0,0,0,0,0,0.000001,0,0,0,0,0,0.999852,0
0,0,0,0,0,0,0.051146,0,0,0,0.948854,0,0,0,0
0,0,0,0,0,0.000001,0,0,0,0,0,0,0,0,0.999999
0.000002,0,0,0,0,0,0.999462,0,0.000019,0,0,0,0.000516,0,0
0,0.00163,0,0.000002,0.612441,0.004477,0,0,0,0.381429,0.000006,0.000005,0.00001,0,0
0,0,0,0,0,0.80361,0.000013,0,0,0,0,0,0.196377,0,0
0.000005,0,0.000002,0,0,0.931453,0,0,0,0,0,0,0,0,0.068539
0,0.236072,0.000001,0,0.087788,0.078025,0,0,0,0.15505,0.000991,0.027722,0,0,0.414351
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,0.00099,0.000025,0,0.000082,0.936267,0.061014,0.000023,0.000007,0,0,0,0.001589,0.000003
0,0,0,0.000008,0,0,0.999983,0.000001,0,0,0,0.000005,0,0.000003,0
0.0125,0,0,0.000008,0.061522,0.892178,0.000145,0,0.025336,0.008229,0,0,0.000032,0,0.000049
0.000005,0.000708,0.000041,0.546726,0.000047,0.016615,0.000014,0.08659,0.000004,0.00032,0.000017,0.338136,0,0.010672,0.000105
0.015409,0.068588,0.25414,0.000004,0.030832,0.098848,0.000002,0.052867,0.396288,0,0.000073,0.067117,0,0.015775,0.000058
0.000002,0,0,0.001005,0.000047,0,0.998518,0.000026,0,0,0,0,0.000022,0.00038,0
0.0011,0.000993,0.000312,0.000019,0.000056,0.000002,0,0.004322,0,0.000001,0.93264,0.000071,0.000001,0.060482,0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.000269,0.951124,0.000003,0,0,0,0,0.000004,0,0.000001,0.048586,0,0.000001,0.000012,0
0.000095,0.000513,0.10614,0,0.023954,0.000112,0,0,0,0.000127,0,0.819655,0.0003,0,0.049104
0.000008,0,0,0.000002,0.000233,0.000005,0.108556,0.226399,0.000923,0,0.000001,0.000001,0,0.663662,0.00021
0.000013,0.000001,0,0.256618,0.254153,0,0,0.000044,0.00008,0.327118,0,0,0.000002,0.012086,0.149884
0.000033,0,0,0,0,0,0.960256,0,0.000004,0.000007,0.009707,0,0.029993,0,0.000001
0.501984,0,0,0.475713,0,0,0,0,0.022008,0.000294,0,0,0,0,0.000001
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
